31336	-7.815877	-0.0009899139	-12.394157	-10.240843	-7.97067	-16.784416	-8.515225	Neural_Networks
1061127	-6.0894876	-11.042188	-3.36602	-2.8803368	-5.020331	-0.10586834	-6.9807615	Rule_Learning
1106406	-11.281459	-6.863827	-6.681537	-8.373273	-0.004691601	-7.585867	-6.418787	Reinforcement_Learning
13195	-10.292737	-6.1057568	-7.610094	-8.6771755	-0.004426956	-8.144509	-6.727715	Reinforcement_Learning
37879	-0.00088596344	-8.651864	-18.018227	-7.2591977	-14.454293	-11.976271	-18.748861	Probabilistic_Methods
1126012	-0.050062656	-5.077894	-9.531397	-3.3369884	-5.800014	-5.539516	-10.609093	Probabilistic_Methods
1107140	-2.7390177	-3.6937237	-3.5472953	-0.22984815	-3.0251546	-3.2903423	-6.6935945	Theory
1102850	-6.3628817	-0.0024967194	-12.037434	-8.632326	-7.825075	-15.420742	-8.59391	Neural_Networks
31349	-7.887736	-0.0009393692	-12.459587	-10.223194	-7.952235	-16.910925	-8.6698885	Neural_Networks
1106418	-4.429402	-5.1621656	-4.6927443	-0.03493023	-6.9795675	-5.0696154	-8.113813	Theory
1123188	-6.476569	-0.002289772	-11.607044	-9.339015	-7.8343205	-15.3648815	-8.273733	Neural_Networks
1128990	-10.943552	-3.7599564	-3.748129	-8.338126	-4.8330073	-7.5670185	-0.057187557	Genetic_Algorithms
109323	-0.00042438507	-8.6288805	-19.33288	-8.318561	-14.762751	-13.44465	-20.323183	Probabilistic_Methods
217139	-12.277144	-8.931213	-0.055946827	-4.2157197	-5.43416	-3.8667598	-4.2530127	Case_Based
31353	-6.548297	-0.0029482841	-10.794346	-8.616684	-7.1090527	-14.503648	-7.618087	Neural_Networks
32083	-7.628315	-0.010115147	-9.41556	-9.278614	-6.2279286	-13.388976	-4.9025493	Neural_Networks
1126029	-11.595988	-6.4842243	-7.2096524	-9.083507	-0.003616333	-8.63617	-6.8657823	Reinforcement_Learning
1118017	-8.1275425	-0.005964756	-9.070806	-9.722293	-5.992111	-14.040303	-5.816554	Neural_Networks
