31336	-9.569656	-13.579491	-18.316261	-17.278212	-10.655526	-9.9387865	-0.00014305115	Neural_Networks

1061127	-4.3410015	-1.6126351	-2.8434732	-0.6722894	-1.5370519	-5.768818	-7.2419057	Rule_Learning

1106406	-11.16045	-8.862468	-5.4161577	-9.604852	-6.9050913	-0.00831604	-5.9477835	Reinforcement_Learning

13195	-9.941357	-9.2392025	-5.9229484	-9.7949	-6.7684793	-0.008626938	-5.3899593	Reinforcement_Learning

37879	-0.003452301	-12.627239	-16.743372	-9.603676	-5.755189	-14.205803	-8.475473	Probabilistic_Methods

1126012	-0.128757	-6.9329247	-8.685536	-5.144765	-2.2942233	-6.155975	-4.521015	Probabilistic_Methods

1107140	-1.9205774	-3.3423512	-5.1187305	-3.2466154	-0.65405524	-2.827443	-1.6391872	Theory

1102850	-8.328584	-11.495592	-15.556374	-14.578004	-8.625312	-8.236618	-0.0006971359	Neural_Networks

31349	-9.747394	-13.7938795	-18.557772	-17.53461	-10.792053	-10.017513	-0.00012493134	Neural_Networks

1106418	-3.4422715	-4.000723	-6.3865023	-3.2500823	-0.14123154	-4.7647696	-3.4284403	Theory

1123188	-5.908221	-9.521425	-14.1118965	-12.144762	-7.266661	-8.536466	-0.0036978722	Neural_Networks

1128990	-8.101224	-1.4158113	-0.6090348	-3.0529494	-4.2219944	-1.9626306	-4.536063	Genetic_Algorithms

109323	-0.0010089874	-14.4200325	-19.312393	-11.297653	-7.0109344	-16.297823	-9.280175	Probabilistic_Methods

217139	-7.4096107	-0.26153255	-2.9162998	-2.119361	-3.1503496	-5.719076	-4.6927314	Case_Based

31353	-7.9876065	-11.676384	-16.038593	-14.820951	-8.9709	-8.806256	-0.00062561035	Neural_Networks

32083	-6.686641	-6.537431	-9.384295	-9.436541	-6.2945194	-5.5201235	-0.008749485	Neural_Networks

1126029	-11.054995	-8.369202	-5.628775	-9.834885	-6.979452	-0.015809536	-4.5226583	Reinforcement_Learning

1118017	-9.015174	-8.264965	-12.474266	-12.663324	-9.374884	-8.097604	-0.0007753372	Neural_Networks

49482	-7.958326	-11.032982	-15.310495	-14.337822	-8.99804	-8.654115	-0.000664711	Neural_Networks

753265	-3.2541957	-7.8595123	-11.965329	-8.895143	-3.8033981	-6.8223763	-0.06456566	Neural_Networks

249858	-3.5070126	-5.9933586	-8.818512	-4.104773	-0.056617737	-6.7744155	-5.3435574	Theory

1113739	-7.190015	-5.8594675	-4.903526	-6.9536066	-3.8635368	-0.16767764	-2.1086826	Reinforcement_Learning

48766	-10.833555	-2.6436448	-0.23743486	-3.944593	-5.817715	-2.143261	-7.377423	Genetic_Algorithms

646195	-0.0014362335	-13.453104	-17.95301	-10.751097	-6.7483673	-14.911017	-8.336569	Probabilistic_Methods

1126050	-16.51189	-12.393404	-7.2692585	-13.688961	-10.303404	-0.0009860992	-8.29314	Reinforcement_Learning

59626	-4.1587305	-5.4224606	-7.630249	-3.8821034	-0.053977013	-5.509502	-4.911479	Theory

340299	-5.7951274	-7.274203	-10.535935	-9.748856	-5.961387	-5.9924126	-0.008934021	Neural_Networks

354004	-0.010686398	-10.377713	-14.904579	-7.9049673	-4.6353416	-13.229662	-7.5528426	Probabilistic_Methods

242637	-7.6488714	-8.747706	-11.780032	-11.750097	-7.3870087	-6.245897	-0.0032138824	Neural_Networks

